City,Latitude,Longitude,Max Temp,Humidity,Cloudy,Wind (in mph),Country,Date
Vila Velha,-20.3297,-40.2925,294.79,91,75,0.89,BR,1621471827
Riyadh,24.6877,46.7219,306.18,13,0,0.0,SA,1621471562
Honiara,-9.4333,159.95,303.03,67,100,3.02,SB,1621471372
Atambua,-9.1061,124.8925,300.44,57,96,1.37,ID,1621471373
Adrar,20.5022,-10.0711,305.48,17,96,1.33,MR,1621471373
Vao,-22.6667,167.4833,296.03,77,16,7.87,NC,1621471828
Bell Ville,-32.6259,-62.6887,290.19,79,100,3.52,AR,1621471373
Torzhok,57.0436,34.9622,287.18,89,100,4.64,RU,1621471374
Saint George,37.1041,-113.5841,307.15,5,1,9.77,US,1621471829
Bojnourd,37.4747,57.329,287.15,58,0,0.52,IR,1621471374
Chapais,49.7834,-74.8492,297.03,61,9,2.48,CA,1621471254
Luba,3.4568,8.5547,298.09,83,100,3.27,GQ,1621471375
Bow Island,49.8668,-111.3684,285.36,37,100,4.63,CA,1621471375
Dingle,10.9995,122.6711,302.54,72,100,0.68,PH,1621471829
Zhanakorgan,43.9098,67.2495,295.09,42,0,3.36,KZ,1621471375
Haines Junction,60.7522,-137.5108,287.12,33,17,6.69,CA,1621471830
Hauge i Dalane,58.3436,6.2812,282.02,93,49,6.35,NO,1621471376
Yerbogachën,61.2767,108.0108,277.38,31,11,1.45,RU,1621471830
Cabedelo,-6.9811,-34.8339,297.52,79,0,3.49,BR,1621471376
Karratha,-20.7377,116.8463,299.12,29,5,5.54,AU,1621471831
Kloulklubed,7.0419,134.2556,302.43,75,69,5.61,PW,1621471377
Saint-Maximin-la-Sainte-Baume,43.4521,5.8622,286.48,44,94,2.24,FR,1621471377
Havøysund,70.9963,24.6622,276.64,93,100,3.61,NO,1621471255
Alta Floresta,-9.8756,-56.0861,297.05,94,0,0.0,BR,1621471377
Matai,-8.3,31.5167,285.31,97,98,1.99,TZ,1621471378
Novodugino,55.6305,34.2842,286.28,94,100,3.44,RU,1621471378
Tiarei,-17.5333,-149.3333,303.16,73,68,9.49,PF,1621471378
Suntar,62.1444,117.6319,280.27,27,98,4.55,RU,1621471379
Mount Isa,-20.7333,139.5,298.02,31,7,5.66,AU,1621471254
Whitehorse,60.7161,-135.0538,288.58,30,75,4.47,CA,1621471379
Kathu,7.9178,98.3332,304.61,76,100,5.61,TH,1621471379
Limbang,4.75,115.0,298.15,94,75,3.09,MY,1621471380
Grindavik,63.8424,-22.4338,276.15,93,40,2.57,IS,1621471832
Campbell River,50.0163,-125.2446,288.36,42,75,0.89,CA,1621471200
Mahon,39.8885,4.2658,288.15,67,0,4.63,ES,1621471381
Dingcheng,32.1272,115.0394,292.3,76,100,2.05,CN,1621471381
Emerald,-23.5333,148.1667,295.37,60,0,4.12,AU,1621471833
Aklavik,68.2191,-135.0107,287.55,48,34,4.29,CA,1621471833
Ust-Kuyga,70.0167,135.6,274.46,79,89,3.42,RU,1621471834
Lüderitz,-26.6481,15.1594,288.02,78,38,1.66,NA,1621471239
Champotón,19.35,-90.7167,299.46,84,8,6.33,MX,1621471382
Knysna,-34.0363,23.0471,285.15,87,20,3.09,ZA,1621471382
Broken Hill,-31.95,141.4333,287.99,41,100,1.54,AU,1621471383
Karaton,-6.3424,106.1045,300.9,82,51,0.48,ID,1621471383
Okakarara,-20.5833,17.4333,287.21,43,0,1.27,NA,1621471383
Surgut,61.25,73.4167,277.15,56,0,3.0,RU,1621471384
São Félix do Xingu,-6.6447,-51.995,296.06,95,89,0.87,BR,1621471384
Dunbar,38.3606,-81.7374,300.15,44,40,1.85,US,1621471384
Aliaga,15.5167,120.8667,304.87,44,97,2.09,PH,1621471385
Sambava,-14.2667,50.1667,294.8,82,2,5.44,MG,1621471271
Awjilah,29.1081,21.2869,299.4,23,0,3.69,LY,1621471385
Paamiut,61.994,-49.6678,276.05,78,100,5.9,GL,1621471385
Berlevåg,70.8578,29.0864,278.09,94,100,3.81,NO,1621471245
Anadyr,64.75,177.4833,275.43,93,40,7.6,RU,1621471386
San Buenaventura,27.0833,-101.5333,302.66,41,40,4.42,MX,1621471386
Bentiu,9.2333,29.8333,297.56,81,100,1.65,SS,1621471387
Vanavara,60.34,102.2797,277.61,45,15,1.47,RU,1621471387
Viranşehir,37.2353,39.7631,295.17,32,10,1.95,TR,1621471387
Río Gallegos,-51.6226,-69.2181,281.15,87,90,4.12,AR,1621471388
Puerto Quijarro,-17.7833,-57.7667,296.84,42,1,0.61,BO,1621471388
Tomatlán,19.9333,-105.25,298.72,62,0,2.53,MX,1621471388
Port Augusta,-32.5,137.7667,290.93,42,100,2.57,AU,1621471836
Japura,-0.3167,102.35,297.45,95,100,0.7,ID,1621471389
College,64.8569,-147.8028,291.33,37,75,2.57,US,1621471389
Warmbad,-28.45,18.7333,287.85,35,63,2.4,NA,1621471389
Zelenogorskiy,55.0333,87.0,277.44,46,70,3.15,RU,1621471390
Jiuquan,39.7432,98.5174,293.11,17,0,0.47,CN,1621471390
Muros,42.7762,-9.0603,285.43,58,100,1.81,ES,1621471390
Kirakira,-10.4544,161.9205,300.22,86,100,3.36,SB,1621471837
Chui,-33.6971,-53.4616,283.07,84,100,1.9,UY,1621471838
Vallenar,-28.5708,-70.7581,287.06,75,100,0.85,CL,1621471276
Porosozero,62.7191,32.727,288.65,86,76,5.54,RU,1621471391
Hashtrūd,37.4779,47.0508,287.3,40,0,0.38,IR,1621471391
Maracaju,-21.6144,-55.1683,294.59,40,8,2.4,BR,1621471333
Moranbah,-22.0016,148.0466,295.89,53,0,9.51,AU,1621471392
Port Hardy,50.6996,-127.4199,284.15,66,75,7.2,CA,1621471838
Sørland,67.667,12.6934,278.75,78,100,6.91,NO,1621471839
Tiznit Province,29.5833,-9.5,299.38,32,95,0.96,MA,1621471392
Charlestown,-32.95,151.6667,290.37,62,19,3.91,AU,1621471394
Bubaque,11.2833,-15.8333,299.31,81,100,5.19,GW,1621471394
Alice Springs,-23.7,133.8833,289.9,19,0,5.59,AU,1621471539
Buchanan,5.8808,-10.0467,297.13,87,68,2.57,LR,1621471394
Hohhot,40.8106,111.6522,287.31,52,20,2.59,CN,1621471839
Kahului,20.8947,-156.47,301.16,61,40,12.35,US,1621471644
Tabas,33.5959,56.9244,300.71,18,0,1.72,IR,1621471249
Vila Franca do Campo,37.7167,-25.4333,292.15,94,75,1.03,PT,1621471840
Omsukchan,62.5333,155.8,272.1,93,100,2.73,RU,1621471395
Samarkand,39.6542,66.9597,295.83,27,54,6.17,UZ,1621471395
Moses Lake,47.1301,-119.2781,291.35,22,40,7.72,US,1621471396
Harrisburg,40.2737,-76.8844,299.44,60,75,1.43,US,1621471396
Melita,49.2681,-100.9967,296.23,26,15,4.18,CA,1621471396
Bunia,1.5667,30.25,290.09,93,99,0.76,CD,1621471397
Jieshi,22.8134,115.8257,302.71,73,78,5.77,CN,1621471397
Yumen,40.2833,97.2,292.85,15,0,1.37,CN,1621471398
Belgrade,44.804,20.4651,286.23,97,75,1.34,RS,1621471128
Azul,-36.777,-59.8585,284.45,94,100,1.37,AR,1621471287
Makakilo City,21.3469,-158.0858,299.09,66,75,9.62,US,1621471271
Pacific Grove,36.6177,-121.9166,292.37,71,20,3.58,US,1621471398
Mayo,38.8876,-76.5119,295.93,74,100,2.24,US,1621471399
Conde,-7.2597,-34.9075,297.15,88,0,1.54,BR,1621471399
Darhan,49.4867,105.9228,288.93,51,68,1.71,MN,1621471399
Tessalit,20.1986,1.0114,306.82,17,43,6.12,ML,1621471400
Santiago del Estero,-27.7951,-64.2615,295.39,63,80,3.65,AR,1621471148
Saint Anthony,45.0205,-93.218,295.37,83,90,3.09,US,1621471400
Anito,12.4497,125.2886,302.14,75,100,3.49,PH,1621471401
Havre-St-Pierre,50.2334,-63.5986,279.35,93,90,1.03,CA,1621471842
Iberia,29.9502,-91.7507,300.19,82,20,7.43,US,1621471401
Selfoss,63.9331,-20.9971,277.09,95,100,2.19,IS,1621471401
Xinmin,41.9908,122.8253,295.29,34,100,7.15,CN,1621471147
Esim,4.8699,-2.2405,300.11,81,100,3.83,GH,1621471402
Shimoda,34.6667,138.95,294.21,87,100,3.71,JP,1621471402
Mocoa,1.1493,-76.6466,295.16,95,89,0.94,CO,1621471403
Buraidah,26.326,43.975,301.15,21,0,1.54,SA,1621471403
Peniche,39.3558,-9.3811,290.16,78,26,7.43,PT,1621471403
Mafinga,-7.25,35.0667,293.22,63,100,1.72,TZ,1621471404
Rio Grande,-32.035,-52.0986,279.79,77,100,2.45,BR,1621471843
Xiuyan,40.2928,123.2744,291.87,57,100,2.47,CN,1621471404
Trairi,-3.2778,-39.2689,297.62,91,9,2.96,BR,1621471147
Farmington,36.7281,-108.2187,301.15,13,1,6.17,US,1621471405
Pasni,25.2631,63.471,302.22,72,0,4.38,PK,1621471405
Miandrivazo,-19.5167,45.4667,294.43,60,0,2.17,MG,1621471405
Aswān,24.0934,32.907,301.14,21,0,4.26,EG,1621471405
Asha,54.9973,57.2722,284.68,74,0,2.02,RU,1621471406
Comodoro Rivadavia,-45.8667,-67.5,286.07,76,75,1.03,AR,1621471406
Yatou,37.15,122.3833,287.1,85,100,4.27,CN,1621471406
Qasigiannguit,68.8193,-51.1922,274.15,86,90,3.6,GL,1621471407
Kaniama,-7.5667,24.1833,294.72,63,100,1.31,CD,1621471407
The Valley,18.217,-63.0578,300.43,75,100,4.86,AI,1621471125
Cochrane,51.1834,-114.4687,279.5,60,90,6.82,CA,1621471407
Trelew,-43.249,-65.3051,287.01,86,100,6.93,AR,1621471408
Copiapó,-27.3667,-70.3333,286.98,75,100,0.77,CL,1621471564
Praia,14.9215,-23.5087,297.45,64,0,3.09,CV,1621471408
Gizo Government Station,-8.103,156.8419,302.59,67,100,1.32,SB,1621471408
Dāmghān,36.1683,54.348,294.76,31,0,1.65,IR,1621471409
Ginir,7.1333,40.7,286.8,81,100,2.76,ET,1621471409
Nizip,37.0097,37.7942,295.57,44,4,1.87,TR,1621471410
Pingliang,35.5392,106.6861,292.48,32,29,1.3,CN,1621471410
Morón,-34.6534,-58.6198,288.13,78,100,3.08,AR,1621471727
Kununurra,-15.7667,128.7333,299.14,44,8,2.57,AU,1621471263
Zhigansk,66.7697,123.3711,277.46,48,15,0.55,RU,1621471255
San Quintín,30.4833,-115.95,291.09,76,3,7.64,MX,1621471846
Granada,37.25,-3.25,288.87,52,100,0.59,ES,1621471411
Chandler,33.3062,-111.8412,311.62,11,1,2.68,US,1621471166
Ternate,0.8,127.4,301.47,76,91,0.81,ID,1621471846
Strezhevoy,60.7333,77.5889,275.14,45,95,2.79,RU,1621471411
Zhaozhou,45.6833,125.3167,298.95,29,4,6.53,CN,1621471411
Ayagoz,47.9714,80.4392,282.84,67,4,8.74,KZ,1621471412
Meulaboh,4.1363,96.1285,298.72,88,100,1.47,ID,1621471412
Sabang,5.8933,95.3214,302.16,74,100,7.12,ID,1621471412
Kīhei,20.785,-156.4656,301.16,68,40,4.6,US,1621471208
Gualeguay,-33.1416,-59.3097,288.17,57,100,2.65,AR,1621471847
Atar,20.5169,-13.0499,303.52,15,0,3.14,MR,1621471413
Souillac,-20.5167,57.5167,295.02,75,58,9.9,MU,1621471848
Kitimat,54.0524,-128.6534,287.36,78,97,1.19,CA,1621471413
Pishin,30.5803,66.9961,292.86,13,0,1.28,PK,1621471414
Praia da Vitória,38.7333,-27.0667,291.9,100,75,3.5,PT,1621471848
Yuancheng,36.652,107.7896,292.07,33,0,2.85,CN,1621471414
Kikwit,-5.041,18.8162,295.41,71,12,0.63,CD,1621471414
Jandaia do Sul,-23.6031,-51.6433,292.61,54,0,1.66,BR,1621471415
Ngunguru,-35.6167,174.5,292.13,65,100,2.42,NZ,1621471415
Båtsfjord,70.6345,29.7185,278.14,96,100,3.09,NO,1621471415
Tieli,46.95,128.05,296.32,41,5,5.94,CN,1621471416
Baculin,7.4525,126.5842,302.2,70,68,0.94,PH,1621471416
Berdigestyakh,62.0989,126.6992,281.62,28,26,2.37,RU,1621471849
Mehamn,71.0357,27.8492,278.26,92,100,3.07,NO,1621471850
Itaituba,-4.2761,-55.9836,296.78,97,100,0.1,BR,1621471417
Abu Samrah,35.3029,37.1841,293.76,40,0,1.17,SY,1621471417
Maromitsa,59.8683,48.0123,286.17,83,78,2.45,RU,1621471417
San Ramon,37.7799,-121.978,294.61,52,1,5.36,US,1621471195
Semīrom,31.4167,51.5667,287.21,28,0,0.91,IR,1621471418
Yavas,54.4159,42.8491,287.23,97,90,2.75,RU,1621471418
Partizanskoye,55.5006,94.39,278.72,63,100,3.57,RU,1621471418
Dongsheng,39.8161,109.9776,289.12,44,0,3.99,CN,1621471850
Henties Bay,-22.116,14.2845,287.51,83,0,1.53,NA,1621471419
Davila,18.4726,120.5763,304.15,74,20,1.54,PH,1621471419
Millville,39.4021,-75.0393,300.11,51,1,1.54,US,1621471420
Huangmei,30.1924,116.025,292.75,78,100,2.16,CN,1621471336
Rundu,-17.9333,19.7667,286.86,51,0,2.39,NA,1621471420
Birjand,32.8663,59.2211,290.41,22,0,3.09,IR,1621471420
Mayya,61.7333,130.2811,280.77,35,58,1.31,RU,1621471421
Verkhniy Landekh,56.8389,42.5994,288.65,84,0,3.57,RU,1621471421
Kayerkan,69.3497,87.7602,262.05,96,98,2.08,RU,1621471421
San Borja,-14.8167,-66.85,298.1,73,98,0.91,BO,1621471422
Samaná,19.2056,-69.3369,297.63,85,100,0.56,DO,1621471422
Lancaster,40.2504,-76.2499,298.87,65,1,1.33,US,1621471423
Piedras Negras,28.7,-100.5167,294.84,75,100,0.9,MX,1621471423
Fayaoué,-20.65,166.5333,297.49,74,43,5.25,NC,1621471423
Ucluelet,48.9329,-125.5528,289.87,75,35,1.79,CA,1621471554
